"Reference","Qty","Value","Name","LCSC Part number"
"C1,C2,C3,C7","4","4.7uF","Samsung Electro-Mechanics CL05A475MP5NRNC","C23733"
"C4,C5,C21,C23,C25,C29","6","10uF","Samsung Electro-Mechanics CL05A106MP5NUNC","C315248"
"C6,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18","12","100uF","Samsung Electro-Mechanics CL05C101JB5NNNC","C26409"
"C19,C20","2","15pF","Samsung Electro-Mechanics CL05C150JB5NNNC","C86285"
"C22,C24,C26,C27,C28,C30,C31","7","100nF","Samsung Electro-Mechanics CL05B104KO5NNNC","C1525"
"C32,C33","2","10pF","Samsung Electro-Mechanics CL05C100JB5NNNC","C32949"
"D17,D18","2","5V","onsemi RB521S30T1G","C145179"
"D19","1","SMLVN6RGB","ROHM SMLVN6RGB1W1","C2842809"
"E1","1","ANT3216A063R2400A","PULSE ANT3216A063R2400A","C20619632"
"FB1,FB2,FB3","3","FerriteBead","muRata BLM18AG601SN1D","C19330"
"J1","1","DX07P024AJ1R1500","JAE Electronics DX07P024AJ1R1500","C5352764"
"J3","1","Microsd card","HRS DM3AT-SF-PEJM5","C114218"
"L2","1","AOTA-B201610S3R3-101-T","ABRACON AOTA-B201610S3R3-101-T","C42411119"
"R1","1","5.1kΩ","YAGEO RC0402FR-075K1L","C105872"
"R2,R3","2","27Ω","PANASONIC ERJ2RKF27R0X","C413051"
"R4","1","33Ω","FOJAN FRC0402F33R0TS","C2906868"
"R5,R6","2","1kΩ","YAGEO RC0402FR-071KL","C106235"
"R7","1","9.1kΩ","YAGEO RC0402FR-079K1L","C163450"
"R8","1","6.2kΩ","YAGEO RC0402FR-076K2L","C137946"
"R9,R10,R11,R12,R13","5","10kΩ","YAGEO RC0402FR-0710KL","C60490"
"S1","1","SKRPACE010","ALPSALPINE SKRPACE010","C139797"
"SW1,SW2","2","CK_KMS2xxG","C&K KMS231GLFS","C221701"
"U1","1","RP2350B","Raspberry Pi RP2350B","C42415655"
"U2","1","NCP1117-3.3_SOT223","onsemi NCP1117ST33T3G","C26537"
"U3","1","W25Q128JVS","Winbond W25Q128JVSIQ","C97521"
"U4","1","nRF8001","NORDIC nRF8001-R2Q32-R","C5200800"
"U5","1","BAL-NRF01D3","ST BAL-NRF01D3","C87765"
"Y1","1","ABM8-272-T3","ABRACON ABM8-272-T3","C20625731"
"Y2","1","ABS05-32.768KHZ-T","ABRACON ABS05-32.768kHz-T","C179633"
"Y3","1","ABM8-16.000MHZ-B2-T","ABRACON ABM8-16.000MHZ-B2-T","C179641"
